Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Wolf Creek,Active layer detachment,Active layer detachment,,,,67.73215,-161.42069,Abrupt,218,419.97656,424.32858331056656,-4.352020811,3,0.7202220945680864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.42071164569904,67.73214835647696]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,VoTK,Active layer detachment,Active layer detachment,,,,68.96278,-150.67086,Abrupt,173,356.51562,357.2803111798084,-0.76468618,11,0.7972247946098675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.67084322159553,68.96277476766186]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Slopbucket,Active layer detachment,Active layer detachment,,,,67.92515,-161.41811,Abrupt,312,486.25,487.26349271431894,-1.013492714,10,0.5812923069135022,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.41812700031932,67.92515493574153]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Eli,Active layer detachment,Active layer detachment,,,,67.71618,-161.43026,Abrupt,75,445.6797,447.55873158429165,-1.879044084,13,0.7725183563476631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.4302339780864,67.71618077459183]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Saddle,Active layer detachment,Active layer detachment,,,,67.8179,-161.44655,Abrupt,201,757.5547,758.2284867254193,-0.673799225,6,0.7423229829836979,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.4465621705055,67.81790202573657]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Bear_Patch,Active layer detachment,Active layer detachment,,,,67.73697,-161.42747,Abrupt,165,468.95312,470.7703182686854,-1.817193269,8,0.7941972663481585,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.42745994577936,67.73697878005312]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Sushi,Active layer detachment,Active layer detachment,,,,67.86342,-161.48044,Abrupt,43,513.9219,512.9555493496381,0.9663256503619095,12,0.6896450091702709,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.48043402205712,67.86341152312713]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Remora,Active layer detachment,Active layer detachment,,,,67.64853,-161.60562,Abrupt,254,533.1406,533.495294,-0.35466904,7,0.6722526184001985,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.60562069283398,67.64852655096713]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Cotton_Hollow,Active layer detachment,Active layer detachment,,,,68.98551,-150.71714,Abrupt,184,308.4453,310.3459915835161,-1.900679084,10,0.7734749399424579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.71711257371638,68.9855059753035]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,VoTK_Control,Active layer detachment,Active layer detachment,,,,68.9621,-150.66755,Abrupt,183,344.8203,344.52207447536017,0.2982380246398293,5,0.7407906476895191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.66753172027362,68.96210624438982]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Old_Ironslides,Active layer detachment,Active layer detachment,,,,68.27005,-157.68447,Abrupt,91,766.5469,767.2814936726083,-0.734618673,3,0.7340815609952811,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.68448283419784,68.27004723049262]}"
Balser & Jorgenson (2013),https://doi.org/10.18739/A2JG7M,Field - published,Mafic_Monks,Active layer detachment,Active layer detachment,,,,68.26651,-157.47338,Abrupt,88,677.59375,678.6203920403176,-1.02664204,4,0.7400889412446942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.47337700901159,68.26650596247619]}"
Jorgenson (2013),https://doi.org/10.18739/A2CP5C,Field - published,Limu,Active layer detachment,Active layer detachment,,,,67.90361,-161.45175,Abrupt,43,534.4453,535.3059061669708,-0.860593667,9,0.6981811479592427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.45176067782543,67.90360563282405]}"
Jorgenson (2013),https://doi.org/10.18739/A2CP5C,Field - published,wocr-e1,Active layer detachment,Active layer detachment,,,,67.73473,-161.40637,Abrupt,214,503.9922,503.58624364620925,0.4059438537907454,14,0.731120124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.40637949155763,67.73472913117243]}"
Jorgenson (2013),https://doi.org/10.18739/A2CP5C,Field - published,IMN2-E1,Active layer detachment,Active layer detachment,,,,68.5434017,-149.5225133,Abrupt,2,883.41406,884.0010127377394,-0.586950238,3,0.6788675974807805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.52252052218307,68.54340002284493]}"
Klein et al. (2013),https://doi.org/10.1016/j.palaeo.2013.09.009,Field - published,,Drained thermokarst basin,Thermokarst,,,,60.52305556,-161.0927778,Abrupt,92,36.9375,37.01900496035736,-0.08150496,2,0.8122804641036723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.0927884796358,60.523048291049705]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,AK BURN REF SITE 1,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.37583333,-150.6813889,Abrupt,14,133.98438,134.17776562406303,-0.193390624,1,0.6886159409712759,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.68139356680015,69.37582616684384]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,"AK BURN REF SITE 2 - Shrew River, Lower",Fire-driven thermokarst,Wildfire-induced thaw,,,,69.32277778,-150.9505556,Abrupt,51,120.30469,120.07155195587063,0.2331355441293681,3,0.6981095847180595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.95055215456432,69.32276789080179]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,AK BURN REF SITE 4,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.32805556,-150.2380556,Abrupt,216,184.99219,186.15283926114176,-1.160651761,1,0.6982441969915858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.2380421861892,69.32806206444937]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,AK BURN REF SITE 5,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.30361111,-149.5608333,Abrupt,222,259.32812,259.43340775463537,-0.105282755,0,0.6963686584011218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.56085255793602,69.30361782306704]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,North River Main/ISCO,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.13833333,-150.6491667,Abrupt,312,229.10938,229.16949997526822,-0.060124975,1,0.6858782262999644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.64916630638973,69.13834454170545]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,North River Mid,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.1525,-150.7061111,Abrupt,349,226.77344,226.75249704174124,0.020940458258763783,1,0.6876137520133919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.70613462750077,69.1525009264409]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,South River Main/ISCO,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.0075,-150.3138889,Abrupt,41,313.84375,313.4195295348634,0.4242204651366137,1,0.698763012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.31387350883153,69.0075057291822]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,South River Mid,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.04305556,-150.4291667,Abrupt,333,288.4453,288.3804503803311,0.06486212,1,0.6875611047833678,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.4291618479218,69.04305052105211]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,Stinking Hills Feature,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.57055556,-150.8933333,Abrupt,36,76.59375,79.95885707886143,-3.365107079,15,0.6353363751143101,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.89335317216148,69.57056214802182]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,VTK IMPACTED,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.13277778,-150.7108333,Abrupt,344,238.42969,238.30290250579455,0.12678499420545108,1,0.6873191035479779,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.71085043950592,69.13278510736711]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,VTK IMP-Upper,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.13944444,-150.6838889,Abrupt,335,232.98438,233.23229860601717,-0.247923606,1,0.6864695275500785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.68389726212268,69.13944126962033]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,VTK REFERENCE,Fire-driven thermokarst,Wildfire-induced thaw,,,,68.96083333,-150.7197222,Abrupt,306,308.39062,307.3265933070775,1.0640316929225264,2,0.675740664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.7196952812489,68.96083112829766]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,VTK REF-Upper,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.05527778,-150.8097222,Abrupt,29,224.5,224.37432752581554,0.12567247418445504,0,0.6994728059850979,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.8097017495405,69.05527756017064]}"
Jorgenson (2013),https://doi.org/10.18739/A2CP5C,Field - published,BurnedBluff,Fire-driven thermokarst,Wildfire-induced thaw,,,,69.1403,-150.62946,Abrupt,133,231.42188,230.91710783589994,0.5047671641000591,11,0.8218833160703783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.62945480866736,69.14031120881282]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,Severe burn flux Tower,Fire-driven thermokarst - high severity,Wildfire-induced thaw,,,,68.99666667,-150.281,Abrupt,335,350.17188,349.49449937253945,0.6773756274605489,1,0.6882793559346291,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.28101328577765,68.99666531714507]}"
Gooseff (2016),https://doi.org/10.18739/A2M89X,Field - published,Moderate burn flux tower,Fire-driven thermokarst - moderate severity,Wildfire-induced thaw,,,,68.95222222,-150.2125,Abrupt,338,404.73438,404.1258690810018,0.6085059189982189,1,0.6890645155911233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.21251490799034,68.95222666159516]}"
Liljedahl et al. (2007),https://doi.org/10.1029/2006JF000554,Field - published,K2,Fire-induced thermokarst,Wildfire-induced thaw,,,,65.428333,-164.6435,Abrupt,212,92.3125,93.01658104189784,-0.704081042,2,0.7486818684817964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-164.64348540203966,65.428326933574]}"
Myers-Smith et al. (2008),https://doi.org/10.1594/PANGAEA.817460,Field - published,,Permafrost collapse feature,Thermokarst,,,,64.640745,-148.3335,Abrupt,212,130.79688,131.25092662186765,-0.454051622,2,0.7577114843911622,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-148.33348836183083,64.64075257927217]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Old leather,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.04614,-158.86201,Abrupt,199,250.41406,251.74103957644763,-1.326977076,11,0.7607822326181982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.86199704129305,68.04613793943909]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Angry,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.555298,-149.574893,Abrupt,137,810.7656,812.7841757,-2.018550742,4,0.7533861186019002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.57488319413062,68.55529738606563]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Boot,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.03301,-157.73651,Abrupt,64,408.97656,411.0362246510468,-2.059662151,8,0.7345304456456258,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-157.73651420988645,68.03301736854013]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Duck lake 1,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.683761,-149.626836,Abrupt,248,710.2969,711.7262791255613,-1.429404126,11,0.6415406950104932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.62686227832913,68.68376725711671]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Duck lake 2,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.683118,-149.625378,Abrupt,285,715.0703,713.6258579882793,1.4444545117206644,10,0.5882885981000319,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.6253797748935,68.683114539182]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Dimple TK,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.9514,-150.1943,Abrupt,348,403.35156,402.5295890223409,0.8219734776591281,2,0.6791078575256306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.1943177678678,68.95139321420952]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GTH 88 1,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.507251,-149.596189,Abrupt,71,922.3906,923.3404937578072,-0.949868758,3,0.7206611555481659,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.59618334117226,68.50725723568537]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GTH 88 2,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.508107,-149.575256,Abrupt,237,923.6953,923.8629069079262,-0.167594408,1,0.7039107989851128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.57526695986851,68.50810988871999]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GT1WT,Retrogressive thaw slump,Retrogressive thaw slump,,,,67.928,-161.96455,Abrupt,290,150.22656,154.2503513201362,-4.02378882,7,0.6316645676927383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.96454522965465,67.92799972180997]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GT1R,Retrogressive thaw slump,Retrogressive thaw slump,,,,67.9284,-161.9616,Abrupt,346,154.26562,157.0583296053828,-2.792704605,9,0.6091787035169403,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-161.961587711977,67.9284057419337]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GT2,Retrogressive thaw slump,Retrogressive thaw slump,,,,67.94373,-162.35535,Abrupt,38,89.16406,91.55619877674513,-2.392136277,6,0.6984426538238041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-162.35534781930744,67.94372108865274]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,GT2R,Retrogressive thaw slump,Retrogressive thaw slump,,,,67.94316,-162.35416,Abrupt,354,93.05469,92.72337942874742,0.3313080712525789,3,0.6831224231528861,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-162.35416185912618,67.94316955625132]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Horn WT,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.9614,-150.3154,Abrupt,199,395.8828,395.32171537746206,0.5610971225379444,3,0.7169369346566296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-150.31540392350024,68.96140089004196]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Horn 2,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.06579,-158.91894,Abrupt,131,260.07812,260.9990194694472,-0.920894469,4,0.758750944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.91893905319668,68.06580068228338]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,IM1TS,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.5554,-149.5747,Abrupt,192,812.2031,812.3975353286587,-0.194410329,11,0.7693292433375375,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.57470854095078,68.55540621020562]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,IM1WT,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.5537,-149.5588,Abrupt,328,833.8125,832.9782547619799,0.8342452380201166,4,0.6555488880421216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.55877828350543,68.55369398886447]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,IM1 revegetated lobe WT,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.554682,-149.575954,Abrupt,78,815.25,815.9791220671267,-0.729122067,9,0.7548810651956533,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.57595562344994,68.5546789847201]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Maren wt,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.08454,-158.02721,Abrupt,36,360.35156,363.1853779264635,-2.833815426,11,0.6739275131329306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.02720690865124,68.08453562550145]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,NE14 tk1,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.677901,-149.623493,Abrupt,301,707.27344,710.4198343874411,-3.146396887,9,0.588471089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.62351899296695,68.67790300750997]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,NE14 tk2,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.678454,-149.62639,Abrupt,207,706.3125,710.1887187680371,-3.876218768,14,0.7406374795907879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.6264025358132,68.67845954088146]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,NE14 tk3,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.678195,-149.628724,Abrupt,159,706.21094,708.3502341568135,-2.139296657,12,0.8251814379224278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.62875132193696,68.67819954002236]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Q lake,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.08844,-158.0413,Abrupt,29,361.72656,364.32285717755343,-2.596294678,9,0.6695785777429272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-158.0412900789654,68.08843748314689]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tea bag,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.01936,-159.2421,Abrupt,234,322.96094,323.30849858474056,-0.347561085,1,0.7105758347255823,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-159.2421164636956,68.01935545881675]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tear 1,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.525019,-149.543817,Abrupt,46,879.5625,879.9926608998846,-0.4301609,5,0.702809812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.54384211000163,68.52502224188868]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tear 1 wt,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.523239,-149.532094,Abrupt,187,883.9453,884.3567102070768,-0.411397707,3,0.728694634,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.5321172519282,68.52324190510855]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tear 2,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.525644,-149.544049,Abrupt,100,878.7031,880.8457841836491,-2.142659184,5,0.7529638435008313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.54403446700826,68.5256492499006]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tear 3,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.526061,-149.54319,Abrupt,113,877.8047,879.2338020938968,-1.429114594,6,0.7700499611897734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.54317029393624,68.52606326208966]}"
Abbott & Jones (2013),https://doi.org/10.18739/A23T9D71C,Field - published,Tear 4,Retrogressive thaw slump,Retrogressive thaw slump,,,,68.525019,-149.539186,Abrupt,268,880.21875,880.2725983575518,-0.053848358,6,0.6531595320166342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-149.53921145429499,68.52501989205277]}"
